embedding	source	sample	reproductive_state	component_1	component_2
procrustes_aligned_separate_pca	Published	Fe_HL_BF_4	Hindlegs	0.07665271188323995	-0.013351323670244932
procrustes_aligned_separate_pca	Published	Fe_HL_O_1	Hindlegs	0.08762432441548539	-0.005506582146511999
procrustes_aligned_separate_pca	Published	Fe_HL_O_2	Hindlegs	0.08959669146628138	-0.003243764399866906
procrustes_aligned_separate_pca	Published	Fe_HL_O_3	Hindlegs	0.08345596426222783	-0.003491925511524261
procrustes_aligned_separate_pca	Published	Fe_HL_O_4	Hindlegs	0.08384181663272555	-0.008714834351151788
procrustes_aligned_separate_pca	Published	Fe_HL_O_5	Hindlegs	0.08409108860388098	-0.004654699321731155
procrustes_aligned_separate_pca	Published	Fe_HL_O_6	Hindlegs	0.08578724209269055	-0.00987962269961699
procrustes_aligned_separate_pca	Published	Fe_HL_O_7	Hindlegs	0.07865320971068947	-0.010148720547596784
procrustes_aligned_separate_pca	Published	Fe_HL_O_8	Hindlegs	0.08346530615877899	-0.0058513220733470385
procrustes_aligned_separate_pca	Published	FE_HL_SF_1	Hindlegs	0.08402015482075569	-0.013121877935782551
procrustes_aligned_separate_pca	Published	FE_HL_SF_2	Hindlegs	0.08166341645160045	-0.012312727310553483
procrustes_aligned_separate_pca	Published	FE_HL_SF_3	Hindlegs	0.08288288412027717	-0.006527484230420183
procrustes_aligned_separate_pca	Published	FE_HL_SF_4	Hindlegs	0.08364976755147532	-0.006915463752576765
procrustes_aligned_separate_pca	Published	FE_HL_SF_5	Hindlegs	0.08125195624679554	-0.01069631244801428
procrustes_aligned_separate_pca	Published	FE_HL_SF_6	Hindlegs	0.08260331336596388	-0.008309631997042264
procrustes_aligned_separate_pca	Published	Fe_ML_O_1	Midlegs	0.06844068820941673	-0.03380175232061708
procrustes_aligned_separate_pca	Published	Fe_ML_O_2	Midlegs	0.08340106596166579	-0.00657862128129909
procrustes_aligned_separate_pca	Published	Fe_ML_O_3	Midlegs	0.08442049016521039	-0.007253792679747558
procrustes_aligned_separate_pca	Published	Fe_ML_O_4	Midlegs	0.081211768181719	-0.010674048473477367
procrustes_aligned_separate_pca	Published	Fe_ML_O_5	Midlegs	0.07970049253935468	-0.01883488338137778
procrustes_aligned_separate_pca	Published	Fe_ML_O_6	Midlegs	0.08249252852458662	-0.013635080439619683
procrustes_aligned_separate_pca	Published	Fe_ML_O_7	Midlegs	0.07964103994892163	-0.01771696645899949
procrustes_aligned_separate_pca	Published	Fe_ML_SF_1	Midlegs	0.07664819942328017	-0.024033321982483126
procrustes_aligned_separate_pca	Published	Fe_ML_SF_2	Midlegs	0.0751731775299304	-0.02622693704530263
procrustes_aligned_separate_pca	Published	Fe_ML_SF_3	Midlegs	0.07933764730358261	-0.019965417731424146
procrustes_aligned_separate_pca	Published	Fe_Os_SF_1	Proboscis	0.007234013493192476	0.034743561906684976
procrustes_aligned_separate_pca	Published	Fe_Os_SF_2	Proboscis	0.008584568039396227	0.03526264487913262
procrustes_aligned_separate_pca	Published	Fe_Os_SF_3	Proboscis	0.007465601112106815	0.037172538987034404
procrustes_aligned_separate_pca	Published	Fe_Os_SF_4	Proboscis	0.007420367562666356	0.0420380351108558
procrustes_aligned_separate_pca	Published	Fe_Os_SF_5	Proboscis	0.009789791109437259	0.037195820023239234
procrustes_aligned_separate_pca	Published	Fe_Ov_O_1	Ovaries	-0.036950145779896734	-0.10632929933783954
procrustes_aligned_separate_pca	Published	Fe_Ov_O_2	Ovaries	-0.032613247127974	-0.10749165778441927
procrustes_aligned_separate_pca	Published	Fe_Ov_O_3	Ovaries	-0.03678636843931208	-0.10849927567804529
procrustes_aligned_separate_pca	Published	Fe_Ov_O_4	Ovaries	-0.037218302475433875	-0.10810418847634298
procrustes_aligned_separate_pca	Published	Fe_Ov_SF_1	Ovaries	-0.025674552616378108	-0.10238929176662931
procrustes_aligned_separate_pca	Published	Fe_Ov_SF_2	Ovaries	-0.03278264495691449	-0.10490191364743377
procrustes_aligned_separate_pca	Published	Fe_Ov_SF_3	Ovaries	-0.03202604177824271	-0.10574319545263769
procrustes_aligned_separate_pca	Published	Fe_Pa_SF_1	Palps	-0.03604391164890637	0.041869926290111235
procrustes_aligned_separate_pca	Published	Fe_Pa_SF_2	Palps	-0.044795310068159434	0.043700439761804266
procrustes_aligned_separate_pca	Published	Fe_Pa_SF_3	Palps	-0.04406192172712117	0.04438026019241304
procrustes_aligned_separate_pca	Published	Fe_Pa_SF_4	Palps	-0.04202142964840423	0.04464781769872595
procrustes_aligned_separate_pca	Published	Fe_Rs_BF_1	Rostrum	-0.028824314331496837	0.04974215823141867
procrustes_aligned_separate_pca	Published	Fe_Rs_BF_2	Rostrum	-0.01618556324282352	0.053985498702225715
procrustes_aligned_separate_pca	Published	Fe_Rs_BF_3	Rostrum	-0.013089430774259395	0.04561031332985755
procrustes_aligned_separate_pca	Published	Fe_Rs_SF_1	Rostrum	-0.003019934639351552	0.046656059619682985
procrustes_aligned_separate_pca	Published	Fe_Rs_SF_2	Rostrum	-0.00485816728876331	0.04379778273072886
procrustes_aligned_separate_pca	Published	Fe_Rs_SF_3	Rostrum	-0.005128074040883313	0.04636026214885686
procrustes_aligned_separate_pca	Published	Ma_An_1	Antenna	-0.032990520881903504	0.07953054342913018
procrustes_aligned_separate_pca	Published	Ma_An_2	Antenna	-0.034038396742372745	0.07975446904570635
procrustes_aligned_separate_pca	Published	Ma_An_3	Antenna	-0.03447173094618639	0.08020068026953542
procrustes_aligned_separate_pca	Published	Ma_At_1	Abdominal Tip	-0.019528030127786575	-0.03469656615214164
procrustes_aligned_separate_pca	Published	Ma_At_2	Abdominal Tip	-0.02280545983989083	-0.03566239940013545
procrustes_aligned_separate_pca	Published	Ma_At_3	Abdominal Tip	-0.014747934116224801	-0.03157666660728978
procrustes_aligned_separate_pca	Published	Ma_Br_1	Brain	-0.1304459443333223	-0.050014899784257834
procrustes_aligned_separate_pca	Published	Ma_Br_2	Brain	-0.13226662790196722	-0.049102912696467084
procrustes_aligned_separate_pca	Published	Ma_Br_3	Brain	-0.12723184350524122	-0.04517063194295401
procrustes_aligned_separate_pca	Published	Ma_FL_1	Forelegs	0.07922281843162758	-0.004909547582584632
procrustes_aligned_separate_pca	Published	Ma_FL_2	Forelegs	0.07889692212707997	-0.002618420405980505
procrustes_aligned_separate_pca	Published	Ma_FL_3	Forelegs	0.07831094514520912	-0.004178254579502357
procrustes_aligned_separate_pca	Published	Ma_HL_1	Hindlegs	0.08040620006642717	-0.0055163336166565565
procrustes_aligned_separate_pca	Published	Ma_HL_2	Hindlegs	0.08015953675219233	-0.004826089003354106
procrustes_aligned_separate_pca	Published	Ma_HL_3	Hindlegs	0.08103211128987817	-0.00633853682407627
procrustes_aligned_separate_pca	Published	Ma_HL_4	Hindlegs	0.07546103971181523	-0.00539245797188894
procrustes_aligned_separate_pca	Published	Ma_HL_5	Hindlegs	0.08174199565095232	-0.004756835394003047
procrustes_aligned_separate_pca	Published	Ma_ML_1	Midlegs	0.08072447630877216	-0.0015295456639842367
procrustes_aligned_separate_pca	Published	Ma_ML_2	Midlegs	0.07612465578443012	-0.005614479721016755
procrustes_aligned_separate_pca	Published	Ma_ML_3	Midlegs	0.07667899461435186	-0.010340361195362495
procrustes_aligned_separate_pca	Published	Ma_Rs_1	Rostrum	-0.04284349382030314	0.030652153984179153
procrustes_aligned_separate_pca	Published	Ma_Rs_2	Rostrum	-0.050248963567764544	0.03255509318140889
procrustes_aligned_separate_pca	Published	Ma_Rs_3	Rostrum	-0.03560846350090209	0.03439126767111819
procrustes_aligned_separate_pca	Reanalysis	Fe_An_BF_1	Antenna	-0.05219020476420339	0.09814147228919994
procrustes_aligned_separate_pca	Reanalysis	Fe_An_BF_2	Antenna	-0.05090622074001122	0.10094314976885306
procrustes_aligned_separate_pca	Reanalysis	Fe_An_BF_3	Antenna	-0.05073457524447433	0.09872521232996025
procrustes_aligned_separate_pca	Reanalysis	Fe_An_BF_4	Antenna	-0.04374972093143216	0.09359725347707225
procrustes_aligned_separate_pca	Reanalysis	Fe_An_O_2	Antenna	-0.046317222578053104	0.10015651110119834
procrustes_aligned_separate_pca	Reanalysis	Fe_An_O_3	Antenna	-0.047096843554311305	0.10080591994425196
procrustes_aligned_separate_pca	Reanalysis	Fe_An_O_4	Antenna	-0.047533743821072894	0.1026115198367879
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_1	Antenna	-0.05326322325854364	0.10272848725401192
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_2	Antenna	-0.050829698129864584	0.09506002805389098
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_3	Antenna	-0.05132763194748125	0.09497021741151128
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_4	Antenna	-0.04911733369913794	0.09686904563022167
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_5	Antenna	-0.047342286716792574	0.09772525983581803
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_6	Antenna	-0.047434733439253196	0.0978373331093406
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_7	Antenna	-0.044043518876296345	0.0993384427538115
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_8	Antenna	-0.043965241483286864	0.09648715383781009
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_1	Abdominal Tip	-0.021222072852530954	-0.030606769241261815
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_2	Abdominal Tip	-0.027153209170220537	-0.031033180293508513
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_3	Abdominal Tip	-0.028965319023560733	-0.03806007208869732
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_4	Abdominal Tip	-0.032701551468382765	-0.04126308269080962
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_5	Abdominal Tip	-0.03803670333974037	-0.040120422136609796
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_6	Abdominal Tip	-0.03266528694694842	-0.039901042589997486
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_7	Abdominal Tip	-0.029736985579441225	-0.03501446469747767
procrustes_aligned_separate_pca	Reanalysis	Fe_At_SF_1	Abdominal Tip	-0.03315623246854149	-0.034778915832161604
procrustes_aligned_separate_pca	Reanalysis	Fe_At_SF_2	Abdominal Tip	-0.03253846603489648	-0.03273139382534148
procrustes_aligned_separate_pca	Reanalysis	Fe_At_SF_3	Abdominal Tip	-0.031715179500675504	-0.033303032061828663
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_BF_1	Brain	-0.12330802733133871	-0.040101621590336284
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_BF_2	Brain	-0.13234145014130347	-0.039307143023968184
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_BF_3	Brain	-0.13211043542030781	-0.04711954588573249
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_BF_4	Brain	-0.1255042526988627	-0.031980074297904525
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_O_1	Brain	-0.12721920971578357	-0.045317845092539534
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_O_2	Brain	-0.12996388945375023	-0.04438803514268801
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_O_3	Brain	-0.1327014409874438	-0.04717563440221163
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_O_4	Brain	-0.1312486870364489	-0.04339394748654392
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_1	Brain	-0.12885174191859639	-0.02819256523845317
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_4	Brain	-0.12998075807200823	-0.05032026597199903
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_5	Brain	-0.120577491002641	-0.03497702437129291
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_6	Brain	-0.12084756382609455	-0.02984722755606188
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_7	Brain	-0.12774537189336865	-0.04818063067868502
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_8	Brain	-0.12782237869739513	-0.014721680330006778
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_1	Forelegs	0.07618868647091027	-0.015874357559227153
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_2	Forelegs	0.08417075040865876	-0.00602832520034472
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_3	Forelegs	0.08764672375192353	-0.0013015309779883502
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_4	Forelegs	0.08184179446829085	-0.007720731788198741
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_5	Forelegs	0.07792567190874548	-0.01263251200696659
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_6	Forelegs	0.07283433323799003	-0.021272540995294017
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_7	Forelegs	0.07161008581146776	-0.02308202255715046
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_SF_1	Forelegs	0.07658409447113716	-0.017526940133956705
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_SF_2	Forelegs	0.07965784721469105	-0.010796955272248361
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_SF_3	Forelegs	0.06324253454313368	-0.032434147171124625
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_BF_1	Hindlegs	0.07923919432039726	-0.010830126334271427
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_BF_2	Hindlegs	0.07327392650696692	-0.022861783075745434
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_BF_3	Hindlegs	0.07901352987006238	-0.005745915399621673
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_BF_4	Hindlegs	0.07567731019687196	-0.012614251223395833
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_1	Hindlegs	0.09079405776285586	-0.003185761088583826
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_2	Hindlegs	0.09155123972855048	-0.0021213803903452756
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_3	Hindlegs	0.08536283434989705	-0.004085738010550659
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_4	Hindlegs	0.08568077848523478	-0.0070322119574359335
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_5	Hindlegs	0.08594422194665013	-0.003726243338226593
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_6	Hindlegs	0.08255447878557204	-0.0077977829370682065
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_7	Hindlegs	0.07707868470799617	-0.007822253258741925
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_8	Hindlegs	0.08072593166802906	-0.005274065846600713
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_1	Hindlegs	0.08062544708376762	-0.01017352805358153
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_2	Hindlegs	0.07965731441298668	-0.0118562447833564
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_3	Hindlegs	0.08196863068444209	-0.006440613788759898
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_4	Hindlegs	0.08253091376826953	-0.006051337897825257
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_5	Hindlegs	0.07811155673057031	-0.011923029398235446
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_6	Hindlegs	0.08048115379528774	-0.005595779095787912
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_1	Midlegs	0.06005504084551585	-0.03556945838703773
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_2	Midlegs	0.08544198314004982	-0.005582099386894425
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_3	Midlegs	0.08736594508689806	-0.005750409701226613
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_4	Midlegs	0.08346773167271372	-0.009933249051009245
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_5	Midlegs	0.07428194758597303	-0.018282818492668385
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_6	Midlegs	0.07756163312781994	-0.014543606880079052
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_7	Midlegs	0.079808008114332	-0.016841993916623516
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_SF_1	Midlegs	0.07056870942820226	-0.024122044418489596
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_SF_2	Midlegs	0.07030224937058718	-0.02499093358716786
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_SF_3	Midlegs	0.07512906744440921	-0.018815323388617473
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_1	Proboscis	0.012497486352149067	0.03469330838950714
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_2	Proboscis	0.013900009916386949	0.03658419202381317
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_3	Proboscis	0.013619223737250587	0.03736018096922338
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_4	Proboscis	0.012622770869056282	0.04243646745574286
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_5	Proboscis	0.014817757897166795	0.03872907287189552
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_O_1	Ovaries	-0.043697297176740625	-0.11045978099005686
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_O_2	Ovaries	-0.039852850544435645	-0.111317219923097
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_O_3	Ovaries	-0.044509819531938104	-0.11265267835685178
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_O_4	Ovaries	-0.04447529277229622	-0.11253842926466964
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_SF_1	Ovaries	-0.02887068181376752	-0.10443148880689698
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_SF_2	Ovaries	-0.03894557121930659	-0.10814790332070007
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_SF_3	Ovaries	-0.038568400427286945	-0.10882335488747302
procrustes_aligned_separate_pca	Reanalysis	Fe_Pa_SF_1	Palps	-0.030640330833510837	0.036923138933903525
procrustes_aligned_separate_pca	Reanalysis	Fe_Pa_SF_2	Palps	-0.039146976575603135	0.03632403772348184
procrustes_aligned_separate_pca	Reanalysis	Fe_Pa_SF_3	Palps	-0.03926286549140619	0.03703010766336782
procrustes_aligned_separate_pca	Reanalysis	Fe_Pa_SF_4	Palps	-0.03566840301680712	0.041296277260850174
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_BF_1	Rostrum	-0.021934302870292126	0.049631365260959896
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_BF_2	Rostrum	-0.01147529807066229	0.054698139506696185
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_BF_3	Rostrum	-0.007523408871174405	0.04565546673462062
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_SF_1	Rostrum	0.001272918064231615	0.04509853197805556
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_SF_2	Rostrum	0.00036187566479187834	0.04335729450453037
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_SF_3	Rostrum	-0.000906136864670376	0.04663970089366178
procrustes_aligned_separate_pca	Reanalysis	Ma_An_1	Antenna	-0.03542075634840091	0.08401044309593184
procrustes_aligned_separate_pca	Reanalysis	Ma_An_2	Antenna	-0.03796226803128858	0.08291088390012298
procrustes_aligned_separate_pca	Reanalysis	Ma_An_3	Antenna	-0.03794933938670288	0.08297333462882922
procrustes_aligned_separate_pca	Reanalysis	Ma_At_1	Abdominal Tip	-0.019629774658576793	-0.04281942965463738
procrustes_aligned_separate_pca	Reanalysis	Ma_At_2	Abdominal Tip	-0.022760851360966484	-0.04354329482483534
procrustes_aligned_separate_pca	Reanalysis	Ma_At_3	Abdominal Tip	-0.01685993370159234	-0.03975857137405247
procrustes_aligned_separate_pca	Reanalysis	Ma_Br_1	Brain	-0.12898028660240313	-0.051065093754109926
procrustes_aligned_separate_pca	Reanalysis	Ma_Br_2	Brain	-0.13115443672475727	-0.04999583611703436
procrustes_aligned_separate_pca	Reanalysis	Ma_Br_3	Brain	-0.12571404882214138	-0.04433986287416924
procrustes_aligned_separate_pca	Reanalysis	Ma_FL_1	Forelegs	0.08067970166332535	-0.00351991792054948
procrustes_aligned_separate_pca	Reanalysis	Ma_FL_2	Forelegs	0.08102878071087634	-0.0021124623598848696
procrustes_aligned_separate_pca	Reanalysis	Ma_FL_3	Forelegs	0.07991646044511434	-0.0033672835178072996
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_1	Hindlegs	0.08186956590289152	-0.0031235620945629355
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_2	Hindlegs	0.08130143773631668	-0.0032759196848796556
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_3	Hindlegs	0.08234652219926467	-0.004533034007360039
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_4	Hindlegs	0.0727153950986949	-0.004162430590914474
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_5	Hindlegs	0.07870735905562405	-0.003463058961565522
procrustes_aligned_separate_pca	Reanalysis	Ma_ML_1	Midlegs	0.08179902963359413	-0.001135345940450091
procrustes_aligned_separate_pca	Reanalysis	Ma_ML_2	Midlegs	0.0785685962833132	-0.004501884051938272
procrustes_aligned_separate_pca	Reanalysis	Ma_ML_3	Midlegs	0.0785285517744346	-0.008603703310079943
procrustes_aligned_separate_pca	Reanalysis	Ma_Rs_1	Rostrum	-0.03586765423955058	0.03214398201435082
procrustes_aligned_separate_pca	Reanalysis	Ma_Rs_2	Rostrum	-0.042289898714577695	0.03276334734492247
procrustes_aligned_separate_pca	Reanalysis	Ma_Rs_3	Rostrum	-0.028476697476988246	0.03451093007693482
joint_pca	Published	Fe_An_BF_1	Antenna	-26.914954457629275	53.170640792382095
joint_pca	Published	Fe_An_BF_2	Antenna	-26.280540152433108	52.38297354108344
joint_pca	Published	Fe_An_BF_3	Antenna	-26.051589972487637	52.19757481442142
joint_pca	Published	Fe_An_BF_4	Antenna	-22.0354006068445	50.29800032742186
joint_pca	Published	Fe_An_O_2	Antenna	-23.075929229791328	52.84374618021901
joint_pca	Published	Fe_An_O_3	Antenna	-23.2932125071869	53.52921375177068
joint_pca	Published	Fe_An_O_4	Antenna	-23.399722574835028	53.62674033358207
joint_pca	Published	Fe_An_SF_1	Antenna	-28.006367713508943	51.49066866461853
joint_pca	Published	Fe_An_SF_2	Antenna	-26.85249164793204	47.12014420298472
joint_pca	Published	Fe_An_SF_3	Antenna	-27.55921123655268	47.446623596950694
joint_pca	Published	Fe_An_SF_4	Antenna	-26.38099988264117	48.50342810131308
joint_pca	Published	Fe_An_SF_5	Antenna	-23.75284772063461	51.93437956116307
joint_pca	Published	Fe_An_SF_6	Antenna	-23.766411180978977	51.438625364076536
joint_pca	Published	Fe_An_SF_7	Antenna	-21.925981752582906	51.40154499532903
joint_pca	Published	Fe_An_SF_8	Antenna	-21.81743681781326	50.79612594264296
joint_pca	Published	Fe_At_O_1	Abdominal Tip	-13.148318076030053	-15.072906396488788
joint_pca	Published	Fe_At_O_2	Abdominal Tip	-16.1097592414297	-15.144426854087975
joint_pca	Published	Fe_At_O_3	Abdominal Tip	-16.448356827930322	-18.88915673212491
joint_pca	Published	Fe_At_O_4	Abdominal Tip	-18.48141211934173	-20.187513398386336
joint_pca	Published	Fe_At_O_5	Abdominal Tip	-20.786811221790344	-20.29891617924374
joint_pca	Published	Fe_At_O_6	Abdominal Tip	-17.365863062699912	-20.695910518982373
joint_pca	Published	Fe_At_O_7	Abdominal Tip	-15.760705939035999	-17.668344858744423
joint_pca	Published	Fe_At_SF_1	Abdominal Tip	-17.849383354519286	-17.548363374182554
joint_pca	Published	Fe_At_SF_2	Abdominal Tip	-17.50265348556541	-16.841109507169712
joint_pca	Published	Fe_At_SF_3	Abdominal Tip	-17.012176260256062	-16.939904998443026
joint_pca	Published	Fe_Br_BF_1	Brain	-68.85886454953528	-21.368267545379382
joint_pca	Published	Fe_Br_BF_2	Brain	-73.15980904644537	-21.146538236958275
joint_pca	Published	Fe_Br_BF_3	Brain	-72.61182701073	-25.68577926457302
joint_pca	Published	Fe_Br_BF_4	Brain	-69.55847619199729	-18.891958129941656
joint_pca	Published	Fe_Br_O_1	Brain	-70.70056885162765	-24.26228892224495
joint_pca	Published	Fe_Br_O_2	Brain	-71.74960190469923	-23.878291652357348
joint_pca	Published	Fe_Br_O_3	Brain	-72.66185730773164	-25.305414082288458
joint_pca	Published	Fe_Br_O_4	Brain	-72.18348576055105	-23.65739307492693
joint_pca	Published	Fe_Br_SF_1	Brain	-70.82009655076	-15.426301104066503
joint_pca	Published	Fe_Br_SF_4	Brain	-71.64917044974266	-26.803470737824565
joint_pca	Published	Fe_Br_SF_5	Brain	-67.26024589447191	-20.004232220146797
joint_pca	Published	Fe_Br_SF_6	Brain	-67.08634843248845	-17.422155140213423
joint_pca	Published	Fe_Br_SF_7	Brain	-70.19732560271989	-26.999271768338026
joint_pca	Published	Fe_Br_SF_8	Brain	-69.87064673957458	-10.039255973592969
joint_pca	Published	Fe_FL_O_1	Forelegs	40.77722013274001	-9.459187892112492
joint_pca	Published	Fe_FL_O_2	Forelegs	42.190492388778054	-3.9974803913020125
joint_pca	Published	Fe_FL_O_3	Forelegs	43.54711871044371	-2.3469910008804193
joint_pca	Published	Fe_FL_O_4	Forelegs	40.695230718042694	-5.339722354455817
joint_pca	Published	Fe_FL_O_5	Forelegs	39.05313475836176	-7.625414581488541
joint_pca	Published	Fe_FL_O_6	Forelegs	39.353090222553604	-11.600988695967638
joint_pca	Published	Fe_FL_O_7	Forelegs	39.29661518854394	-12.73121587439116
joint_pca	Published	Fe_FL_SF_1	Forelegs	41.49985772691499	-10.645881639243985
joint_pca	Published	Fe_FL_SF_2	Forelegs	42.6143943840512	-7.476259178201631
joint_pca	Published	Fe_FL_SF_3	Forelegs	35.59720234026591	-17.27251767415612
joint_pca	Published	Fe_HL_BF_1	Hindlegs	41.616796717629775	-6.828428223892113
joint_pca	Published	Fe_HL_BF_2	Hindlegs	37.582522769511854	-13.086580794416307
joint_pca	Published	Fe_HL_BF_3	Hindlegs	40.81499417939626	-4.398888487504189
joint_pca	Published	Fe_HL_BF_4	Hindlegs	39.23248685562185	-7.9075388747403075
joint_pca	Published	Fe_HL_O_1	Hindlegs	45.17410583085315	-3.919038494804883
joint_pca	Published	Fe_HL_O_2	Hindlegs	46.15722519498823	-2.63830117944841
joint_pca	Published	Fe_HL_O_3	Hindlegs	42.990282833401544	-2.9009068231225847
joint_pca	Published	Fe_HL_O_4	Hindlegs	43.00573752698602	-5.5660568176682865
joint_pca	Published	Fe_HL_O_5	Hindlegs	43.2597529576999	-3.4107949939291293
joint_pca	Published	Fe_HL_O_6	Hindlegs	44.02158797222349	-6.204820837924453
joint_pca	Published	Fe_HL_O_7	Hindlegs	40.224302263543684	-6.512649867012363
joint_pca	Published	Fe_HL_O_8	Hindlegs	42.892987439516936	-4.066938686150484
joint_pca	Published	FE_HL_SF_1	Hindlegs	42.97328178519127	-7.840192923888822
joint_pca	Published	FE_HL_SF_2	Hindlegs	41.7037438908915	-7.445436259601973
joint_pca	Published	FE_HL_SF_3	Hindlegs	42.57506015961981	-4.379716013905575
joint_pca	Published	FE_HL_SF_4	Hindlegs	42.965190151835635	-4.526651284489296
joint_pca	Published	FE_HL_SF_5	Hindlegs	41.5072114067982	-6.500258984712678
joint_pca	Published	FE_HL_SF_6	Hindlegs	42.220218583196804	-5.404291957572593
joint_pca	Published	Fe_ML_O_1	Midlegs	34.00156156745443	-18.66625082278715
joint_pca	Published	Fe_ML_O_2	Midlegs	42.87288633565315	-4.62870802701459
joint_pca	Published	Fe_ML_O_3	Midlegs	43.407451000285384	-4.883992090986117
