embedding	source	sample	reproductive_state	component_1	component_2
procrustes_aligned_separate_pca	Published	Fe_HL_BF_4	Hindlegs	0.07662293186490071	-0.012809038492691738
procrustes_aligned_separate_pca	Published	Fe_HL_O_1	Hindlegs	0.08785245595216268	-0.004789852589106598
procrustes_aligned_separate_pca	Published	Fe_HL_O_2	Hindlegs	0.08986189761379085	-0.002356612677056173
procrustes_aligned_separate_pca	Published	Fe_HL_O_3	Hindlegs	0.08371820788042213	-0.002434376700292561
procrustes_aligned_separate_pca	Published	Fe_HL_O_4	Hindlegs	0.08404763743699462	-0.008092520304751839
procrustes_aligned_separate_pca	Published	Fe_HL_O_5	Hindlegs	0.08434793220529335	-0.0037084000318536336
procrustes_aligned_separate_pca	Published	Fe_HL_O_6	Hindlegs	0.0859487647833777	-0.009356400708461101
procrustes_aligned_separate_pca	Published	Fe_HL_O_7	Hindlegs	0.07882954236691728	-0.009001357148006544
procrustes_aligned_separate_pca	Published	Fe_HL_O_8	Hindlegs	0.083759022442392	-0.005145906344728531
procrustes_aligned_separate_pca	Published	FE_HL_SF_1	Hindlegs	0.08416231277470314	-0.012778459457739547
procrustes_aligned_separate_pca	Published	FE_HL_SF_2	Hindlegs	0.08183807063793655	-0.011907571314522662
procrustes_aligned_separate_pca	Published	FE_HL_SF_3	Hindlegs	0.08309921261098031	-0.005910581458377678
procrustes_aligned_separate_pca	Published	FE_HL_SF_4	Hindlegs	0.08381047559409043	-0.006270956137751244
procrustes_aligned_separate_pca	Published	FE_HL_SF_5	Hindlegs	0.08127762137414132	-0.010221149666056917
procrustes_aligned_separate_pca	Published	FE_HL_SF_6	Hindlegs	0.08274409624155192	-0.007601139753312251
procrustes_aligned_separate_pca	Published	Fe_ML_O_1	Midlegs	0.06847813333106388	-0.034125674752117106
procrustes_aligned_separate_pca	Published	Fe_ML_O_2	Midlegs	0.08372338297234408	-0.005687119976723764
procrustes_aligned_separate_pca	Published	Fe_ML_O_3	Midlegs	0.08470170910957948	-0.006532680028956749
procrustes_aligned_separate_pca	Published	Fe_ML_O_4	Midlegs	0.08156683334310388	-0.009886435577671677
procrustes_aligned_separate_pca	Published	Fe_ML_O_5	Midlegs	0.07976542930267544	-0.01862685916318946
procrustes_aligned_separate_pca	Published	Fe_ML_O_6	Midlegs	0.08275307060945374	-0.013211474498093057
procrustes_aligned_separate_pca	Published	Fe_ML_O_7	Midlegs	0.07985617665557403	-0.01751091070012144
procrustes_aligned_separate_pca	Published	Fe_ML_SF_1	Midlegs	0.07671566785704613	-0.024047547284938946
procrustes_aligned_separate_pca	Published	Fe_ML_SF_2	Midlegs	0.07521271476135212	-0.026296860421758297
procrustes_aligned_separate_pca	Published	Fe_ML_SF_3	Midlegs	0.07950161792783594	-0.01972033380279361
procrustes_aligned_separate_pca	Published	Fe_Os_SF_1	Proboscis	0.008249537924962842	0.03550207763150013
procrustes_aligned_separate_pca	Published	Fe_Os_SF_2	Proboscis	0.00969205761704916	0.03602034182214689
procrustes_aligned_separate_pca	Published	Fe_Os_SF_3	Proboscis	0.008515074103135989	0.0379362718583531
procrustes_aligned_separate_pca	Published	Fe_Os_SF_4	Proboscis	0.008514493260531884	0.04289887301257357
procrustes_aligned_separate_pca	Published	Fe_Os_SF_5	Proboscis	0.010722797853664727	0.03773555348819183
procrustes_aligned_separate_pca	Published	Fe_Ov_O_1	Ovaries	-0.03880949782640725	-0.11458912650615022
procrustes_aligned_separate_pca	Published	Fe_Ov_O_2	Ovaries	-0.03448907170183693	-0.11574756706670246
procrustes_aligned_separate_pca	Published	Fe_Ov_O_3	Ovaries	-0.03869648074568953	-0.11675939563145069
procrustes_aligned_separate_pca	Published	Fe_Ov_O_4	Ovaries	-0.039126590751084524	-0.11643775528087875
procrustes_aligned_separate_pca	Published	Fe_Ov_SF_1	Ovaries	-0.027673016789264794	-0.11039926672383167
procrustes_aligned_separate_pca	Published	Fe_Ov_SF_2	Ovaries	-0.03490855935375179	-0.11296032263103284
procrustes_aligned_separate_pca	Published	Fe_Ov_SF_3	Ovaries	-0.0341069555093586	-0.1140222127270875
procrustes_aligned_separate_pca	Published	Fe_Pa_SF_1	Palps	-0.03500599427781667	0.03989331012469915
procrustes_aligned_separate_pca	Published	Fe_Pa_SF_2	Palps	-0.04394960400113271	0.04062603349638571
procrustes_aligned_separate_pca	Published	Fe_Pa_SF_3	Palps	-0.04310858630552713	0.041103624376772036
procrustes_aligned_separate_pca	Published	Fe_Pa_SF_4	Palps	-0.04105690641413731	0.041644668831520494
procrustes_aligned_separate_pca	Published	Fe_Rs_BF_1	Rostrum	-0.027435199599807926	0.049285463085687965
procrustes_aligned_separate_pca	Published	Fe_Rs_BF_2	Rostrum	-0.01470418852199933	0.053071390217800454
procrustes_aligned_separate_pca	Published	Fe_Rs_BF_3	Rostrum	-0.011765773532832893	0.04482385215833953
procrustes_aligned_separate_pca	Published	Fe_Rs_SF_1	Rostrum	-0.0016415246770645215	0.04529689261263047
procrustes_aligned_separate_pca	Published	Fe_Rs_SF_2	Rostrum	-0.00354783453466168	0.04309691450095829
procrustes_aligned_separate_pca	Published	Fe_Rs_SF_3	Rostrum	-0.0037141413212471645	0.04489536814789782
procrustes_aligned_separate_pca	Published	Ma_An_1	Antenna	-0.032018325469967725	0.07773246548343195
procrustes_aligned_separate_pca	Published	Ma_An_2	Antenna	-0.03305738191985441	0.07796718594820605
procrustes_aligned_separate_pca	Published	Ma_An_3	Antenna	-0.033408580462884425	0.07854631943382767
procrustes_aligned_separate_pca	Published	Ma_At_1	Abdominal Tip	-0.020339887070933125	-0.034003077873482807
procrustes_aligned_separate_pca	Published	Ma_At_2	Abdominal Tip	-0.023650389522933565	-0.034806142133147394
procrustes_aligned_separate_pca	Published	Ma_At_3	Abdominal Tip	-0.015587006799241963	-0.03120125993852911
procrustes_aligned_separate_pca	Published	Ma_Br_1	Brain	-0.13239733875973023	-0.04355508588655716
procrustes_aligned_separate_pca	Published	Ma_Br_2	Brain	-0.13416236627178643	-0.04269818904566236
procrustes_aligned_separate_pca	Published	Ma_Br_3	Brain	-0.1290490158329289	-0.038860580765812454
procrustes_aligned_separate_pca	Published	Ma_FL_1	Forelegs	0.07945345833387432	-0.004145767405795772
procrustes_aligned_separate_pca	Published	Ma_FL_2	Forelegs	0.07922846611150124	-0.00153826928758971
procrustes_aligned_separate_pca	Published	Ma_FL_3	Forelegs	0.07855139179642155	-0.0032801518756085395
procrustes_aligned_separate_pca	Published	Ma_HL_1	Hindlegs	0.08057162734638652	-0.004870927220826862
procrustes_aligned_separate_pca	Published	Ma_HL_2	Hindlegs	0.08039988379554952	-0.00410211624885957
procrustes_aligned_separate_pca	Published	Ma_HL_3	Hindlegs	0.08122319496395006	-0.0057539829933231845
procrustes_aligned_separate_pca	Published	Ma_HL_4	Hindlegs	0.07573081784139346	-0.0040928088354735895
procrustes_aligned_separate_pca	Published	Ma_HL_5	Hindlegs	0.08200244917257506	-0.003939877370963347
procrustes_aligned_separate_pca	Published	Ma_ML_1	Midlegs	0.08101052102135956	-0.0005129391505908912
procrustes_aligned_separate_pca	Published	Ma_ML_2	Midlegs	0.07636383170191394	-0.004560693909633538
procrustes_aligned_separate_pca	Published	Ma_ML_3	Midlegs	0.07679784651245321	-0.009780969408318053
procrustes_aligned_separate_pca	Published	Ma_Rs_1	Rostrum	-0.04242043982115704	0.03294876230471657
procrustes_aligned_separate_pca	Published	Ma_Rs_2	Rostrum	-0.04984910998918456	0.03552078440123573
procrustes_aligned_separate_pca	Published	Ma_Rs_3	Rostrum	-0.034935848138732406	0.036358445959721604
procrustes_aligned_separate_pca	Reanalysis	Fe_An_BF_1	Antenna	-0.0505985462458053	0.09492535625301299
procrustes_aligned_separate_pca	Reanalysis	Fe_An_BF_2	Antenna	-0.049274012701280664	0.0978265232969338
procrustes_aligned_separate_pca	Reanalysis	Fe_An_BF_3	Antenna	-0.04919567887963203	0.09572674786372866
procrustes_aligned_separate_pca	Reanalysis	Fe_An_BF_4	Antenna	-0.041996193252376766	0.09013814419377612
procrustes_aligned_separate_pca	Reanalysis	Fe_An_O_2	Antenna	-0.044602652532959	0.096533905683639
procrustes_aligned_separate_pca	Reanalysis	Fe_An_O_3	Antenna	-0.04537254782070148	0.09704990728969208
procrustes_aligned_separate_pca	Reanalysis	Fe_An_O_4	Antenna	-0.04571425663636261	0.09897064692956516
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_1	Antenna	-0.051477831118551254	0.09931362707435475
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_2	Antenna	-0.049055235031259255	0.09169961387321143
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_3	Antenna	-0.04955036217611543	0.09150437762076506
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_4	Antenna	-0.04733598645389413	0.0933946608162521
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_5	Antenna	-0.0456142543936487	0.0941561154760522
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_6	Antenna	-0.04571055402874023	0.09451215994129503
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_7	Antenna	-0.04230173382856699	0.09589989661739019
procrustes_aligned_separate_pca	Reanalysis	Fe_An_SF_8	Antenna	-0.042183293554445396	0.0928739351144392
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_1	Abdominal Tip	-0.022117966133181368	-0.031425685550652754
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_2	Abdominal Tip	-0.027980823898738672	-0.03095866465547797
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_3	Abdominal Tip	-0.02990026311941832	-0.03878709766933616
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_4	Abdominal Tip	-0.03365054259871916	-0.04226997151623986
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_5	Abdominal Tip	-0.03917691770239215	-0.04055711582601485
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_6	Abdominal Tip	-0.03382990724551433	-0.0410020656393097
procrustes_aligned_separate_pca	Reanalysis	Fe_At_O_7	Abdominal Tip	-0.03060366243713668	-0.03511667696687441
procrustes_aligned_separate_pca	Reanalysis	Fe_At_SF_1	Abdominal Tip	-0.03398788445376341	-0.03441157076206921
procrustes_aligned_separate_pca	Reanalysis	Fe_At_SF_2	Abdominal Tip	-0.03327601600060651	-0.03212320332718109
procrustes_aligned_separate_pca	Reanalysis	Fe_At_SF_3	Abdominal Tip	-0.03242450890330419	-0.032748686338138704
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_BF_1	Brain	-0.12510189993115445	-0.03461186559420781
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_BF_2	Brain	-0.13414100070072793	-0.03316753902356242
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_BF_3	Brain	-0.13396272331575268	-0.04110842678031735
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_BF_4	Brain	-0.1273716071652187	-0.02545557598594583
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_O_1	Brain	-0.12911203285216086	-0.039233293858596564
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_O_2	Brain	-0.13183961244129855	-0.038115849914118705
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_O_3	Brain	-0.13461238731730835	-0.041130037606526657
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_O_4	Brain	-0.13309884851257245	-0.03746966668111636
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_1	Brain	-0.13042164185951682	-0.022469773566753008
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_4	Brain	-0.13188497810914862	-0.04452380472118676
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_5	Brain	-0.12221977541337278	-0.029093215116405946
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_6	Brain	-0.12249982786460636	-0.023695000428643653
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_7	Brain	-0.1295014753385906	-0.0425205422452238
procrustes_aligned_separate_pca	Reanalysis	Fe_Br_SF_8	Brain	-0.12915246130770275	-0.009480752497716816
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_1	Forelegs	0.07604524754842183	-0.015575227877749407
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_2	Forelegs	0.08413484717349204	-0.005162016097538796
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_3	Forelegs	0.08758458493082953	-0.0004312862446724211
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_4	Forelegs	0.08181993343241667	-0.006872316482653233
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_5	Forelegs	0.07795489980318622	-0.011919973509801845
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_6	Forelegs	0.07272494521474757	-0.021112733919792064
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_O_7	Forelegs	0.07152302372524283	-0.022934444251078184
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_SF_1	Forelegs	0.07641414485893162	-0.01716518174950158
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_SF_2	Forelegs	0.07950606718444549	-0.010389946683513328
procrustes_aligned_separate_pca	Reanalysis	Fe_FL_SF_3	Forelegs	0.06313391421355126	-0.0325279185062053
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_BF_1	Hindlegs	0.07940129160135667	-0.0106320675721491
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_BF_2	Hindlegs	0.07323817542571436	-0.024192722186028092
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_BF_3	Hindlegs	0.07921772092742463	-0.005226644734881902
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_BF_4	Hindlegs	0.07590495428865994	-0.012431435748034148
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_1	Hindlegs	0.09123299609142832	-0.002838582915835279
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_2	Hindlegs	0.09191333058991964	-0.0016806733679680117
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_3	Hindlegs	0.08575102110336244	-0.003659042500667504
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_4	Hindlegs	0.08608519126440821	-0.006765444736597647
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_5	Hindlegs	0.08639262313351727	-0.0032903477188141973
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_6	Hindlegs	0.08298715380022986	-0.007567390285887688
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_7	Hindlegs	0.07743477590820771	-0.0071023854088834715
procrustes_aligned_separate_pca	Reanalysis	Fe_HL_O_8	Hindlegs	0.08107659251388806	-0.0048159460449633505
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_1	Hindlegs	0.0810931064957902	-0.010152101570107042
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_2	Hindlegs	0.07987241230740733	-0.011870242916950494
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_3	Hindlegs	0.08222917213980048	-0.00628814936899816
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_4	Hindlegs	0.08283319652023935	-0.005807451279073251
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_5	Hindlegs	0.07834342940972526	-0.011848864630831894
procrustes_aligned_separate_pca	Reanalysis	FE_HL_SF_6	Hindlegs	0.08087949969405343	-0.005177356439851163
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_1	Midlegs	0.05998724657777044	-0.03590826965949631
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_2	Midlegs	0.08555865738648417	-0.0051018645949270245
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_3	Midlegs	0.0874465702634763	-0.005381861301487249
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_4	Midlegs	0.08355866949583288	-0.009516790583740341
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_5	Midlegs	0.07424263393358578	-0.018236857669196513
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_6	Midlegs	0.07754100905711765	-0.014370411439305853
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_O_7	Midlegs	0.07995347698403836	-0.016619071622814965
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_SF_1	Midlegs	0.07053741588121482	-0.02418803656447258
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_SF_2	Midlegs	0.07029086028884628	-0.0250971628201992
procrustes_aligned_separate_pca	Reanalysis	Fe_ML_SF_3	Midlegs	0.07511868015227945	-0.018721417819041516
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_1	Proboscis	0.012882545837788795	0.03525698255973117
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_2	Proboscis	0.014328913775857289	0.03702042929374113
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_3	Proboscis	0.013868213147646339	0.03786750687754881
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_4	Proboscis	0.013023611634324703	0.04288735471833174
procrustes_aligned_separate_pca	Reanalysis	Fe_Os_SF_5	Proboscis	0.014994817829910693	0.03911082274989918
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_O_1	Ovaries	-0.044061341248676014	-0.11820011386587477
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_O_2	Ovaries	-0.04020562043977736	-0.11916732008885199
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_O_3	Ovaries	-0.0449482055072947	-0.12045002672128365
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_O_4	Ovaries	-0.04495193131537363	-0.1203740383545388
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_SF_1	Ovaries	-0.02927113647821128	-0.11168858013175398
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_SF_2	Ovaries	-0.039255798186041226	-0.1157202285710343
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_SF_3	Ovaries	-0.03893530615225479	-0.11645990621163664
procrustes_aligned_separate_pca	Reanalysis	Fe_Pa_SF_1	Palps	-0.02999115680978499	0.035512994997164135
procrustes_aligned_separate_pca	Reanalysis	Fe_Pa_SF_2	Palps	-0.03847100967234022	0.033909138493675356
procrustes_aligned_separate_pca	Reanalysis	Fe_Pa_SF_3	Palps	-0.03861747231781285	0.034471923407209504
procrustes_aligned_separate_pca	Reanalysis	Fe_Pa_SF_4	Palps	-0.03509439875319414	0.03900062841483509
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_BF_1	Rostrum	-0.021503010683987665	0.049318127157119696
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_BF_2	Rostrum	-0.011052927820122033	0.053904576293506784
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_BF_3	Rostrum	-0.007165836335718723	0.04503758600432887
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_SF_1	Rostrum	0.0017874758464978338	0.04414203965946795
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_SF_2	Rostrum	0.0008092157521779082	0.042922567582662254
procrustes_aligned_separate_pca	Reanalysis	Fe_Rs_SF_3	Rostrum	-0.00037889089425434375	0.04557271610178019
procrustes_aligned_separate_pca	Reanalysis	Ma_An_1	Antenna	-0.03408266298379262	0.08192185910997177
procrustes_aligned_separate_pca	Reanalysis	Ma_An_2	Antenna	-0.03670834174660967	0.08081540218596127
procrustes_aligned_separate_pca	Reanalysis	Ma_An_3	Antenna	-0.03670642119089276	0.08091641135683725
procrustes_aligned_separate_pca	Reanalysis	Ma_At_1	Abdominal Tip	-0.02002153988705263	-0.042221802535084334
procrustes_aligned_separate_pca	Reanalysis	Ma_At_2	Abdominal Tip	-0.023137141468949535	-0.04287135618634481
procrustes_aligned_separate_pca	Reanalysis	Ma_At_3	Abdominal Tip	-0.017224630627055024	-0.039414430233066906
procrustes_aligned_separate_pca	Reanalysis	Ma_Br_1	Brain	-0.13093963822174118	-0.045120113015755824
procrustes_aligned_separate_pca	Reanalysis	Ma_Br_2	Brain	-0.13312771221370662	-0.043982033311405634
procrustes_aligned_separate_pca	Reanalysis	Ma_Br_3	Brain	-0.12762793938812886	-0.03842109911279875
procrustes_aligned_separate_pca	Reanalysis	Ma_FL_1	Forelegs	0.08079824517457913	-0.0029627179821186075
procrustes_aligned_separate_pca	Reanalysis	Ma_FL_2	Forelegs	0.08102644065975263	-0.0013370135300386935
procrustes_aligned_separate_pca	Reanalysis	Ma_FL_3	Forelegs	0.07994082643432536	-0.002649490243777635
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_1	Hindlegs	0.08230424792704347	-0.0029025668228753227
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_2	Hindlegs	0.08172493697589434	-0.0030822002262393816
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_3	Hindlegs	0.08279576411890872	-0.004429019922616732
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_4	Hindlegs	0.0731324629872134	-0.0034204535414490297
procrustes_aligned_separate_pca	Reanalysis	Ma_HL_5	Hindlegs	0.07918760481067437	-0.003084142008837669
procrustes_aligned_separate_pca	Reanalysis	Ma_ML_1	Midlegs	0.08180736418169654	-0.00032579491685505967
procrustes_aligned_separate_pca	Reanalysis	Ma_ML_2	Midlegs	0.07868833837997866	-0.0037847213099321524
procrustes_aligned_separate_pca	Reanalysis	Ma_ML_3	Midlegs	0.07865883710390972	-0.008297130419098516
procrustes_aligned_separate_pca	Reanalysis	Ma_Rs_1	Rostrum	-0.03615675884873057	0.034374498828541454
procrustes_aligned_separate_pca	Reanalysis	Ma_Rs_2	Rostrum	-0.04264706589086255	0.035522909487098964
procrustes_aligned_separate_pca	Reanalysis	Ma_Rs_3	Rostrum	-0.028587535540613503	0.03640992703507557
joint_pca	Published	Fe_An_BF_1	Antenna	-27.128224979763385	46.804610046815924
joint_pca	Published	Fe_An_BF_2	Antenna	-26.432520095214446	46.17398599493196
joint_pca	Published	Fe_An_BF_3	Antenna	-26.11966679095502	45.84045428561162
joint_pca	Published	Fe_An_BF_4	Antenna	-22.324833421842754	44.32740465425325
joint_pca	Published	Fe_An_O_2	Antenna	-23.25004425266498	46.51462636040182
joint_pca	Published	Fe_An_O_3	Antenna	-23.483966724507564	47.02342167537231
joint_pca	Published	Fe_An_O_4	Antenna	-23.641699565790848	47.13192934481635
joint_pca	Published	Fe_An_SF_1	Antenna	-28.144733954241435	44.80491338522493
joint_pca	Published	Fe_An_SF_2	Antenna	-27.07058464156261	41.23505888479191
joint_pca	Published	Fe_An_SF_3	Antenna	-27.677723259254723	41.51645435238028
joint_pca	Published	Fe_An_SF_4	Antenna	-26.49579791657965	42.44647653342598
joint_pca	Published	Fe_An_SF_5	Antenna	-24.050843564268416	45.39200205669633
joint_pca	Published	Fe_An_SF_6	Antenna	-24.00285260255595	44.951827373167
joint_pca	Published	Fe_An_SF_7	Antenna	-22.261331947634904	44.942866530999225
joint_pca	Published	Fe_An_SF_8	Antenna	-22.169256750019482	44.40227613269224
joint_pca	Published	Fe_At_O_1	Abdominal Tip	-13.645638356450707	-17.918766216820806
joint_pca	Published	Fe_At_O_2	Abdominal Tip	-16.41865121485138	-18.09032928076188
joint_pca	Published	Fe_At_O_3	Abdominal Tip	-16.707918927688524	-21.57156734133986
joint_pca	Published	Fe_At_O_4	Abdominal Tip	-18.575243362899265	-22.844449464605177
joint_pca	Published	Fe_At_O_5	Abdominal Tip	-21.085228699192864	-23.203904549402566
joint_pca	Published	Fe_At_O_6	Abdominal Tip	-17.74715782806511	-23.232597911862374
joint_pca	Published	Fe_At_O_7	Abdominal Tip	-16.243484932374322	-20.423254245286337
joint_pca	Published	Fe_At_SF_1	Abdominal Tip	-18.220789051471474	-20.13490365523366
joint_pca	Published	Fe_At_SF_2	Abdominal Tip	-17.79080193108581	-19.39316027781245
joint_pca	Published	Fe_At_SF_3	Abdominal Tip	-17.398648538961897	-19.56738302805533
joint_pca	Published	Fe_Br_BF_1	Brain	-66.59236674845312	-23.758482799568206
joint_pca	Published	Fe_Br_BF_2	Brain	-70.68377031802908	-23.282664567317923
joint_pca	Published	Fe_Br_BF_3	Brain	-70.2125628443669	-27.438407865503528
joint_pca	Published	Fe_Br_BF_4	Brain	-66.94818790432736	-21.202030704951788
joint_pca	Published	Fe_Br_O_1	Brain	-68.14119359922941	-26.42224505428195
joint_pca	Published	Fe_Br_O_2	Brain	-69.14193878708669	-25.93040426939621
joint_pca	Published	Fe_Br_O_3	Brain	-70.20856388324744	-27.30564715388991
joint_pca	Published	Fe_Br_O_4	Brain	-69.66685075979589	-25.700794935713258
joint_pca	Published	Fe_Br_SF_1	Brain	-68.66815734691467	-17.78622236119015
joint_pca	Published	Fe_Br_SF_4	Brain	-69.34769685627028	-28.887717501086055
joint_pca	Published	Fe_Br_SF_5	Brain	-65.01260937549056	-22.544063640139555
joint_pca	Published	Fe_Br_SF_6	Brain	-64.79825776631125	-19.927373843220263
joint_pca	Published	Fe_Br_SF_7	Brain	-68.06288950253212	-28.685524448467472
joint_pca	Published	Fe_Br_SF_8	Brain	-67.64186334102342	-12.801760185933516
joint_pca	Published	Fe_FL_O_1	Forelegs	39.58682820333172	-13.318978702201784
joint_pca	Published	Fe_FL_O_2	Forelegs	40.92600295453951	-7.996809102500871
joint_pca	Published	Fe_FL_O_3	Forelegs	42.15472005154536	-6.419682842079151
joint_pca	Published	Fe_FL_O_4	Forelegs	39.472957489916304	-9.202160455022305
joint_pca	Published	Fe_FL_O_5	Forelegs	37.81512974570481	-11.232594001623413
joint_pca	Published	Fe_FL_O_6	Forelegs	38.28560110129938	-15.166930396633385
joint_pca	Published	Fe_FL_O_7	Forelegs	38.301733268262545	-16.27464329920962
joint_pca	Published	Fe_FL_SF_1	Forelegs	40.18130024380462	-14.402420213539775
joint_pca	Published	Fe_FL_SF_2	Forelegs	41.26340307397677	-11.436642343620585
joint_pca	Published	Fe_FL_SF_3	Forelegs	34.52511762906915	-20.452765108697207
joint_pca	Published	Fe_HL_BF_1	Hindlegs	40.221625344697216	-9.790723376725758
joint_pca	Published	Fe_HL_BF_2	Hindlegs	36.201277485060494	-15.818516859413233
joint_pca	Published	Fe_HL_BF_3	Hindlegs	39.38359045125558	-7.569801576651561
joint_pca	Published	Fe_HL_BF_4	Hindlegs	37.84854206476747	-10.658702463412357
joint_pca	Published	Fe_HL_O_1	Hindlegs	43.59324387744219	-7.4536777223068835
joint_pca	Published	Fe_HL_O_2	Hindlegs	44.583024458378496	-6.272063154054088
joint_pca	Published	Fe_HL_O_3	Hindlegs	41.5383325329333	-6.555439669182675
joint_pca	Published	Fe_HL_O_4	Hindlegs	41.534794760059725	-8.811236410489727
joint_pca	Published	Fe_HL_O_5	Hindlegs	41.85681382136141	-6.900134366627487
joint_pca	Published	Fe_HL_O_6	Hindlegs	42.48017890766507	-9.397282525696932
joint_pca	Published	Fe_HL_O_7	Hindlegs	38.7173566909271	-9.897035937781125
joint_pca	Published	Fe_HL_O_8	Hindlegs	41.38254257088513	-7.3913062582880125
joint_pca	Published	FE_HL_SF_1	Hindlegs	41.34383868090211	-11.038072788969737
joint_pca	Published	FE_HL_SF_2	Hindlegs	40.21577225167256	-10.650893157877418
joint_pca	Published	FE_HL_SF_3	Hindlegs	41.089187320142464	-7.9009423235233545
joint_pca	Published	FE_HL_SF_4	Hindlegs	41.42416794172559	-7.939153673749571
joint_pca	Published	FE_HL_SF_5	Hindlegs	39.94114411929135	-9.69818759673396
joint_pca	Published	FE_HL_SF_6	Hindlegs	40.6981634748349	-8.800518277264816
joint_pca	Published	Fe_ML_O_1	Midlegs	33.08634748013443	-21.479405983419937
joint_pca	Published	Fe_ML_O_2	Midlegs	41.61879098200885	-8.452269264204372
joint_pca	Published	Fe_ML_O_3	Midlegs	42.02481162913811	-8.548920947540033
